overallAccuracy,correctItemAccuracy,incorrectItemAccuracy,avgTimeCorrect,avgTimeIncorrect,samples,subjective_feedback,timestamp,session_id,user_name,format,average_time,wrong_step_accuracy,NA,CA,CO,CV,CS,MS,HA,UC,OP,FC,play_button_count,stop_button_count,next_button_count,prev_button_count
100,100.0,100.0,84.72,45.52,"[{'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_right_NA_4.html', 'id': 'right_NA_4', 'label': 'correct', 'humanAnswer': 'correct', 'actualWrongstep': 0, 'userInputWrongStep': 0, 'elapsedSeconds': 84.717, 'clickCounts': {'play': 0, 'stop': 0, 'next': 3, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_CA_4.html', 'id': 'wrong_CA_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 53.534, 'clickCounts': {'play': 0, 'stop': 0, 'next': 1, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_CO_4.html', 'id': 'wrong_CO_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 2, 'elapsedSeconds': 62.741, 'clickCounts': {'play': 0, 'stop': 0, 'next': 1, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_CS_4.html', 'id': 'wrong_CS_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 57.056, 'clickCounts': {'play': 0, 'stop': 0, 'next': 3, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_CV_4.html', 'id': 'wrong_CV_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 40.094, 'clickCounts': {'play': 0, 'stop': 0, 'next': 1, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_FC_4.html', 'id': 'wrong_FC_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 32.166, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_HA_4.html', 'id': 'wrong_HA_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 59.897, 'clickCounts': {'play': 0, 'stop': 0, 'next': 2, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_MS_4.html', 'id': 'wrong_MS_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 46.814, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_OP_4.html', 'id': 'wrong_OP_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 34.126, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_UC_4.html', 'id': 'wrong_UC_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 23.208, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}]",,2025-09-26T15:57:15.779892,1d389cb7-e7bc-439b-a567-654f510d7b55,anonymous,graph,49.44,88.88888888888889,"[1, 1, 84.717]","[1, 1, 53.534]","[1, 0, 62.741]","[1, 1, 40.094]","[1, 1, 57.056]","[1, 1, 46.814]","[1, 1, 59.897]","[1, 1, 23.208]","[1, 1, 34.126]","[1, 1, 32.166]",0.0,0.0,1.1,0.0
90,100.0,88.89,2.98,46.56,"[{'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_right_NA_5.html', 'id': 'right_NA_5', 'label': 'correct', 'humanAnswer': 'correct', 'actualWrongstep': 0, 'userInputWrongStep': 0, 'elapsedSeconds': 2.975, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_CA_5.html', 'id': 'wrong_CA_5', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 3, 'elapsedSeconds': 24.654, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_CO_5.html', 'id': 'wrong_CO_5', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 5, 'userInputWrongStep': 5, 'elapsedSeconds': 82.675, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_CS_5.html', 'id': 'wrong_CS_5', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 5, 'userInputWrongStep': 6, 'elapsedSeconds': 38.659, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_CV_5.html', 'id': 'wrong_CV_5', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 1, 'userInputWrongStep': 0, 'elapsedSeconds': 59.266, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_FC_5.html', 'id': 'wrong_FC_5', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 1, 'elapsedSeconds': 53.851, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_HA_5.html', 'id': 'wrong_HA_5', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 33.413, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_MS_5.html', 'id': 'wrong_MS_5', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 43.322, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_OP_5.html', 'id': 'wrong_OP_5', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 23.412, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_UC_5.html', 'id': 'wrong_UC_5', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 59.748, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}]",,2025-09-26T15:59:04.943697,40a272e0-04ad-4a08-970e-a285131da2c3,anonymous,cot,42.202000000000005,62.5,"[1, 1, 2.975]","[1, 0, 24.654]","[1, 1, 82.675]","[0, 0, 59.266]","[1, 0, 38.659]","[1, 1, 43.322]","[1, 1, 33.413]","[1, 1, 59.748]","[1, 1, 23.412]","[1, 0, 53.851]",0.0,0.0,0.0,0.0
100,100.0,100.0,145.6,48.36,"[{'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_right_NA_3.html', 'id': 'right_NA_3', 'label': 'correct', 'humanAnswer': 'correct', 'actualWrongstep': 0, 'userInputWrongStep': 0, 'elapsedSeconds': 145.598, 'clickCounts': {'play': 0, 'stop': 0, 'next': 3, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_CA_3.html', 'id': 'wrong_CA_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 137.324, 'clickCounts': {'play': 0, 'stop': 0, 'next': 3, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_CO_3.html', 'id': 'wrong_CO_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 129.049, 'clickCounts': {'play': 0, 'stop': 0, 'next': 5, 'prev': 4}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_CS_3.html', 'id': 'wrong_CS_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 4, 'elapsedSeconds': 61.553, 'clickCounts': {'play': 0, 'stop': 0, 'next': 6, 'prev': 3}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_CV_3.html', 'id': 'wrong_CV_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 68.567, 'clickCounts': {'play': 0, 'stop': 0, 'next': 4, 'prev': 3}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_FC_3.html', 'id': 'wrong_FC_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 75.702, 'clickCounts': {'play': 0, 'stop': 0, 'next': 4, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_HA_3.html', 'id': 'wrong_HA_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 86.098, 'clickCounts': {'play': 0, 'stop': 0, 'next': 6, 'prev': 3}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_MS_3.html', 'id': 'wrong_MS_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 131.337, 'clickCounts': {'play': 0, 'stop': 0, 'next': 2, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_OP_3.html', 'id': 'wrong_OP_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 63.353, 'clickCounts': {'play': 0, 'stop': 0, 'next': 6, 'prev': 3}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_graph_explanations/interactive_graph_wrong_UC_3.html', 'id': 'wrong_UC_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 89.468, 'clickCounts': {'play': 0, 'stop': 0, 'next': 7, 'prev': 4}}]",,2025-09-26T16:07:12.966044,6e4b8878-6592-4c30-a0bd-626363bb9609,anonymous,graph,58.084,88.88888888888889,"[1, 1, 145.598]","[1, 1, 137.324]","[1, 1, 129.049]","[1, 1, 68.567]","[1, 0, 61.553]","[1, 1, 131.337]","[1, 1, 86.098]","[1, 1, 89.468]","[1, 1, 63.353]","[1, 1, 75.702]",0.0,0.0,4.6,2.0
90,0.0,100.0,191.84,67.18,"[{'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_right_NA_4.html', 'id': 'right_NA_4', 'label': 'correct', 'humanAnswer': 'incorrect', 'actualWrongstep': 0, 'userInputWrongStep': 1, 'elapsedSeconds': 191.844, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CA_4.html', 'id': 'wrong_CA_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 76.342, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CO_4.html', 'id': 'wrong_CO_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 50.127, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CS_4.html', 'id': 'wrong_CS_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 65.715, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CV_4.html', 'id': 'wrong_CV_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 67.15, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_FC_4.html', 'id': 'wrong_FC_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 57.072, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_HA_4.html', 'id': 'wrong_HA_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 88.553, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_MS_4.html', 'id': 'wrong_MS_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 88.003, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_OP_4.html', 'id': 'wrong_OP_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 2, 'elapsedSeconds': 54.397, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
