overallAccuracy,correctItemAccuracy,incorrectItemAccuracy,avgTimeCorrect,avgTimeIncorrect,samples,subjective_feedback,timestamp,session_id,user_name,format,average_time,wrong_step_accuracy,NA,CA,CO,CV,CS,MS,HA,UC,OP,FC,play_button_count,stop_button_count,next_button_count,prev_button_count
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_UC_4.html', 'id': 'wrong_UC_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 21.579, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}]",,2025-09-26T16:09:32.882210,77a03ca8-5ada-49de-9b9d-a89f3b48a153,anonymous,nat,79.646,80.0,"[0, 0, 191.844]","[1, 1, 76.342]","[1, 1, 50.127]","[1, 1, 67.15]","[1, 1, 65.715]","[1, 1, 88.003]","[1, 1, 88.553]","[1, 1, 21.579]","[1, 0, 54.397]","[1, 1, 21.579]",1.0,0.0,0.0,0.0
90,100.0,88.89,39.97,52.36,"[{'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_right_NA_6.html', 'id': 'right_NA_6', 'label': 'correct', 'humanAnswer': 'correct', 'actualWrongstep': 0, 'userInputWrongStep': 0, 'elapsedSeconds': 39.968, 'clickCounts': {'play': 0, 'stop': 0, 'next': 5, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CA_6.html', 'id': 'wrong_CA_6', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 65.467, 'clickCounts': {'play': 0, 'stop': 0, 'next': 2, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CO_6.html', 'id': 'wrong_CO_6', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 4, 'elapsedSeconds': 90.583, 'clickCounts': {'play': 0, 'stop': 0, 'next': 5, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CS_6.html', 'id': 'wrong_CS_6', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 36.083, 'clickCounts': {'play': 2, 'stop': 0, 'next': 2, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CV_6.html', 'id': 'wrong_CV_6', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 37.482, 'clickCounts': {'play': 0, 'stop': 0, 'next': 3, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_FC_6.html', 'id': 'wrong_FC_6', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 72.949, 'clickCounts': {'play': 0, 'stop': 0, 'next': 2, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_HA_6.html', 'id': 'wrong_HA_6', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 80.535, 'clickCounts': {'play': 0, 'stop': 0, 'next': 3, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_MS_6.html', 'id': 'wrong_MS_6', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 1, 'userInputWrongStep': 0, 'elapsedSeconds': 18.115, 'clickCounts': {'play': 0, 'stop': 0, 'next': 3, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_OP_6.html', 'id': 'wrong_OP_6', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 1, 'elapsedSeconds': 39.182, 'clickCounts': {'play': 0, 'stop': 0, 'next': 6, 'prev': 2}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_UC_6.html', 'id': 'wrong_UC_6', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 30.799, 'clickCounts': {'play': 0, 'stop': 0, 'next': 3, 'prev': 0}}]",,2025-09-26T15:57:20.268756,7820d8d3-8e67-405e-8436-807e8965b984,anonymous,nat,51.121,75.0,"[1, 1, 39.968]","[1, 1, 65.467]","[1, 0, 90.583]","[1, 1, 37.482]","[1, 1, 36.083]","[0, 0, 18.115]","[1, 1, 80.535]","[1, 1, 30.799]","[1, 0, 39.182]","[1, 1, 72.949]",0.2,0.0,3.4,0.2
80,100.0,77.78,112.13,52.71,"[{'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_right_NA_7.html', 'id': 'right_NA_7', 'label': 'correct', 'humanAnswer': 'correct', 'actualWrongstep': 0, 'userInputWrongStep': 0, 'elapsedSeconds': 112.134, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CA_7.html', 'id': 'wrong_CA_7', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 99.801, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CO_7.html', 'id': 'wrong_CO_7', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 5, 'userInputWrongStep': 5, 'elapsedSeconds': 184.898, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CS_7.html', 'id': 'wrong_CS_7', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 173.116, 'clickCounts': {'play': 2, 'stop': 0, 'next': 0, 'prev': 5}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_CV_7.html', 'id': 'wrong_CV_7', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 150.833, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_FC_7.html', 'id': 'wrong_FC_7', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 2, 'userInputWrongStep': 0, 'elapsedSeconds': 109.497, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_HA_7.html', 'id': 'wrong_HA_7', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 89.101, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_MS_7.html', 'id': 'wrong_MS_7', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 1, 'userInputWrongStep': 0, 'elapsedSeconds': 50.384, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_OP_7.html', 'id': 'wrong_OP_7', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 3, 'elapsedSeconds': 77.15, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_nat_lang_explanations/interactive_natural_lang_wrong_UC_7.html', 'id': 'wrong_UC_7', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 2, 'elapsedSeconds': 148.799, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}]",,2025-09-26T16:12:29.300147,953f3145-b1bf-47e2-a468-db861911f5c5,anonymous,nat,59.167,71.42857142857143,"[1, 1, 112.134]","[1, 1, 99.801]","[1, 1, 184.898]","[1, 1, 150.833]","[1, 1, 173.116]","[0, 0, 50.384]","[1, 1, 89.101]","[1, 0, 109.799]","[1, 0, 77.15]","[0, 0, 245.497]",1.1,0.0,0.0,0.5
60,100.0,44.45,68.24,53.66,"[{'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_right_NA_3.html', 'id': 'right_NA_3', 'label': 'correct', 'humanAnswer': 'correct', 'actualWrongstep': 0, 'userInputWrongStep': 0, 'elapsedSeconds': 51.371, 'clickCounts': {'play': 1, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_right_CA_3.html', 'id': 'right_CA_3', 'label': 'correct', 'humanAnswer': 'correct', 'actualWrongstep': 3, 'userInputWrongStep': 0, 'elapsedSeconds': 85.106, 'clickCounts': {'play': 2, 'stop': 2, 'next': 4, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_wrong_CO_3.html', 'id': 'wrong_CO_3', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 2, 'userInputWrongStep': 0, 'elapsedSeconds': 51.583, 'clickCounts': {'play': 0, 'stop': 0, 'next': 5, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_wrong_CS_3.html', 'id': 'wrong_CS_3', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 4, 'userInputWrongStep': 0, 'elapsedSeconds': 27.749, 'clickCounts': {'play': 0, 'stop': 0, 'next': 4, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_wrong_CV_3.html', 'id': 'wrong_CV_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 83.905, 'clickCounts': {'play': 0, 'stop': 0, 'next': 2, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_wrong_FC_3.html', 'id': 'wrong_FC_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 41.008, 'clickCounts': {'play': 0, 'stop': 0, 'next': 2, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_wrong_HA_3.html', 'id': 'wrong_HA_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 37.516, 'clickCounts': {'play': 0, 'stop': 0, 'next': 4, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_wrong_MS_3.html', 'id': 'wrong_MS_3', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 1, 'userInputWrongStep': 0, 'elapsedSeconds': 67.818, 'clickCounts': {'play': 0, 'stop': 0, 'next': 3, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_wrong_OP_3.html', 'id': 'wrong_OP_3', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 4, 'userInputWrongStep': 0, 'elapsedSeconds': 58.081, 'clickCounts': {'play': 0, 'stop': 0, 'next': 5, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/interactive_coding_explanations/interactive_code_wrong_UC_3.html', 'id': 'wrong_UC_3', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 61.631, 'clickCounts': {'play': 0, 'stop': 0, 'next': 6, 'prev': 0}}]","One selection was wrong, I misclicked on the ""correct"" button but the answer was in fact in correct. I think it should the 7th one?",2025-09-26T15:59:15.548796,9980a41b-e910-4f3b-952b-84b9c9a1843f,anonymous,coding,55.117999999999995,80.0,"[1, 1, 51.371]","[1, 0, 85.106]","[0, 0, 51.583]","[1, 1, 83.905]","[0, 0, 27.749]","[0, 0, 67.818]","[1, 1, 37.516]","[1, 1, 61.631]","[0, 0, 58.081]","[1, 1, 41.008]",0.3,0.2,3.5,0.0
70,0.0,77.78,120.95,74.58,"[{'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_right_NA_4.html', 'id': 'right_NA_4', 'label': 'correct', 'humanAnswer': 'incorrect', 'actualWrongstep': 0, 'userInputWrongStep': 1, 'elapsedSeconds': 120.953, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_CA_4.html', 'id': 'wrong_CA_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 74.323, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_CO_4.html', 'id': 'wrong_CO_4', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 4, 'userInputWrongStep': 0, 'elapsedSeconds': 117.96, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_CS_4.html', 'id': 'wrong_CS_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 4, 'userInputWrongStep': 4, 'elapsedSeconds': 123.959, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_CV_4.html', 'id': 'wrong_CV_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 2, 'userInputWrongStep': 2, 'elapsedSeconds': 41.802, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_FC_4.html', 'id': 'wrong_FC_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 34.906, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_HA_4.html', 'id': 'wrong_HA_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 3, 'userInputWrongStep': 3, 'elapsedSeconds': 55.242, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_MS_4.html', 'id': 'wrong_MS_4', 'label': 'wrong', 'humanAnswer': 'correct', 'actualWrongstep': 1, 'userInputWrongStep': 0, 'elapsedSeconds': 53.169, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_OP_4.html', 'id': 'wrong_OP_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 1, 'elapsedSeconds': 124.212, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}
 {'file': 'interactive-llm-xai/evaluation/eval_interfaces/traditional_cot_explanations/traditional_cot_wrong_UC_4.html', 'id': 'wrong_UC_4', 'label': 'wrong', 'humanAnswer': 'incorrect', 'actualWrongstep': 1, 'userInputWrongStep': 2, 'elapsedSeconds': 45.612, 'clickCounts': {'play': 0, 'stop': 0, 'next': 0, 'prev': 0}}]",,2025-09-26T16:02:07.208937,cc33f6b9-b2cb-4e69-aff3-e489709814f8,anonymous,cot,79.21700000000001,75.0,"[0, 0, 120.953]","[1, 1, 74.323]","[0, 0, 117.96]","[1, 1, 41.802]","[1, 1, 123.959]","[0, 0, 53.169]","[1, 1, 55.242]","[1, 0, 45.612]","[1, 1, 124.212]","[1, 1, 34.906]",0.0,0.0,0.0,0.0
